Computer:Path:Description
W10HG-1:"OU=equipos:OU=departamentos":equipo 1
W10HG-2:"OU=equipos:OU=departamentos":equipo 2
W10HG-3:"OU=equipos:OU=departamentos":equipo 3
W10HG-4:"OU=equipos:OU=departamentos":equipo 4
W10HG-5:"OU=equipos:OU=departamentos":equipo 5
W10HG-6:"OU=equipos:OU=departamentos":equipo 6
W10HG-7:"OU=equipos:OU=departamentos":equipo 7
W10HG-8:"OU=equipos:OU=departamentos":equipo 8
W10HG-9:"OU=equipos:OU=departamentos":equipo 9
W10HG-10:"OU=equipos:OU=departamentos":equipo 10
W10HG-11:"OU=equipos:OU=departamentos":equipo 11
W10HG-12:"OU=equipos:OU=departamentos":equipo 12
W10HG-13:"OU=equipos:OU=departamentos":equipo 13
W10HG-14:"OU=equipos:OU=departamentos":equipo 14
W10HG-15:"OU=equipos:OU=departamentos":equipo 15
W10HG-16:"OU=equipos:OU=departamentos":equipo 16
W10HG-17:"OU=equipos:OU=departamentos":equipo 17
W10HG-18:"OU=equipos:OU=departamentos":equipo 18
W10HG-19:"OU=equipos:OU=departamentos":equipo 19
W10HG-20:"OU=equipos:OU=departamentos":equipo 20
W10HG-21:"OU=equipos:OU=departamentos":equipo 21
W10HG-22:"OU=equipos:OU=departamentos":equipo 22
W10HG-23:"OU=equipos:OU=departamentos":equipo 23
UDHG-1:"OU=equipos:OU=departamentos":equipo 24
UDHG-2:"OU=equipos:OU=departamentos":equipo 25
UDHG-3:"OU=equipos:OU=departamentos":equipo 26
UDHG-4:"OU=equipos:OU=departamentos":equipo 27
UDHG-5:"OU=equipos:OU=departamentos":equipo 28
UDHG-6:"OU=equipos:OU=departamentos":equipo 29
