Name:Surname:Surname1:Surname2:account:DNI:Delegation:Departament:Enabled:Password:TurnPassDays:email:Computer:Path
MAICA:CAMPOS LLUCH:CAMPOS:LLUCH:MCAMPOSL:12345685-H:general:Enfermeria:S:12345685-HLLUCH:60:MCAMPOSL@hgeneral.san-gva.es:W10HG-1:OU=departamentos
MIRIAM:JUAN VALENCIA:JUAN:VALENCIA:MJUANV:12345686-I:general:Enfermeria:S:12345686-IVALENCIA:60:MJUANV@hgeneral.san-gva.es:W10HG-2
IGNACIO:CHAVES VARGAS:CHAVES:VARGAS:ICHAVESV:12345687-J:general:Enfermeria:S:12345687-JVARGAS:60:ICHAVESV@hgeneral.san-gva.es:W10HG-3
LAURA:ALBA ARIAS:ALBA:ARIAS:LALBAA:12345688-K:general:Enfermeria:S:12345688-KARIAS:60:LALBAA@hgeneral.san-gva.es:W10HG-4
JORGE:CARVALHO PELLICER:CARVALHO:PELLICER:JCARVALHOP:12345689-L:general:Enfermeria:S:12345689-LPELLICER:60:JCARVALHOP@hgeneral.san-gva.es:W10HG-5
ANTONIO:CAMPOS GALLEGO:CAMPOS:GALLEGO:ACAMPOSG:12345690-M:general:Enfermeria:S:12345690-MGALLEGO:60:ACAMPOSG@hgeneral.san-gva.es:W10HG-6
CLAUDIO:MONCHO AGUILAR:MONCHO:AGUILAR:CMONCHOA:12345691-N:general:Enfermeria:S:12345691-NAGUILAR:60:CMONCHOA@hgeneral.san-gva.es:W10HG-7
PEPE:CHAVES CAMPOS:CHAVES:CAMPOS:PCHAVESC:12345692-O:general:Enfermeria:S:12345692-OCAMPOS:60:PCHAVESC@hgeneral.san-gva.es:W10HG-8
SARA:ALBA MONCHO:ALBA:MONCHO:SALBAM:12345693-P:general:Enfermeria:S:12345693-PMONCHO:60:SALBAM@hgeneral.san-gva.es:W10HG-9
ISABEL:CARVALHO ALABAU:CARVALHO:ALABAU:ICARVALHOA:12345694-Q:general:Informatica:S:12345694-QALABAU:8:ICARVALHOA@hgeneral.san-gva.es:W10HG-10
FRANCISCO:CAMPOS GOMIS:CAMPOS:GOMIS:FCAMPOSG:12345695-R:general:Informatica:S:12345695-RGOMIS:8:FCAMPOSG@hgeneral.san-gva.es:W10HG-11
RICARDO:ILLESCAS CAMPOS:ILLESCAS:CAMPOS:RILLESCASC:12345696-S:general:Informatica:S:12345696-SCAMPOS:8:RILLESCASC@hgeneral.san-gva.es:W10HG-12
MIRIAM:JUAN PUJOL:JUAN:PUJOL:MJUANP:12345697-T:general:Informatica:S:12345697-TPUJOL:8:MJUANP@hgeneral.san-gva.es:W10HG-13
IGNACIO:CHAVES JUAN:CHAVES:JUAN:ICHAVESJ:12345698-U:general:Informatica:S:12345698-UJUAN:8:ICHAVESJ@hgeneral.san-gva.es:W10HG-14
LAURA:ALBA ALABAU:ALBA:ALABAU:LALBAA:12345699-V:general:Informatica:S:12345699-VALABAU:8:LALBAA@hgeneral.san-gva.es:W10HG-15
JORGE:CARVALHO GOMIS:CARVALHO:GOMIS:JCARVALHOG:12345700-W:general:Alergologia:S:12345700-WGOMIS:60:JCARVALHOG@hgeneral.san-gva.es:W10HG-16
ANTONIO:ALABAU VALENCIA:ALABAU:VALENCIA:AALABAUV:12345701-X:general:Alergologia:S:12345701-XVALENCIA:60:AALABAUV@hgeneral.san-gva.es:W10HG-17
CLAUDIO:GOMIS CAMPOS:GOMIS:CAMPOS:CGOMISC:12345702-Y:general:Alergologia:S:12345702-YCAMPOS:60:CGOMISC@hgeneral.san-gva.es:W10HG-18
SUSANA:VALENCIA MONCHO:VALENCIA:MONCHO:SVALENCIAM:12345703-Z:general:Alergologia:S:12345703-ZMONCHO:60:SVALENCIAM@hgeneral.san-gva.es:W10HG-19
PEDRO:CHAVES ALABAU:CHAVES:ALABAU:PCHAVESA:12345704-A:general:Alergologia:S:12345704-AALABAU:60:PCHAVESA@hgeneral.san-gva.es:W10HG-20
PIEDAD:ALBA GOMIS:ALBA:GOMIS:PALBAG:12345705-B:general:Alergologia:S:12345705-BGOMIS:60:PALBAG@hgeneral.san-gva.es:W10HG-21
MANUEL:CARVALHO VALENCIA:CARVALHO:VALENCIA:MCARVALHOV:12345706-C:general:Alergologia:S:12345706-CVALENCIA:60:MCARVALHOV@hgeneral.san-gva.es:W10HG-22
JAVIER:CAMPOS VARGAS:CAMPOS:VARGAS:JCAMPOSV:12345707-D:general:Alergologia:S:12345707-DVARGAS:60:JCAMPOSV@hgeneral.san-gva.es:W10HG-23
EVA:MONCHO CARVALHO:MONCHO:CARVALHO:EMONCHOC:12345708-E:general:Comunicacion_Prensa:S:12345708-ECARVALHO:60:EMONCHOC@hgeneral.san-gva.es:UDHG-1
RODRIGO:CHAVES CAMPOS:CHAVES:CAMPOS:RCHAVESC:12345709-F:general:Comunicacion_Prensa:S:12345709-FCAMPOS:60:RCHAVESC@hgeneral.san-gva.es:UDHG-2
JOHANN:ALBA CHAVES:ALBA:CHAVES:JALBAC:12345710-G:general:Comunicacion_Prensa:S:12345710-GCHAVES:60:JALBAC@hgeneral.san-gva.es:UDHG-3
BENITO:APARICIO ROJALES:APARICIO:ROJALES:BAPARICIOR:12345711-H:general:Comunicacion_Prensa:S:12345711-HROJALES:60:BAPARICIOR@hgeneral.san-gva.es:UDHG-4
JORGE:BUSTOS MUÑOZ:BUSTOS:MUÑOZ:JBUSTOSM:12345712-H:general:Comunicacion_Prensa:S:12345712-HMUÑOZ:60:JBUSTOSM@hgeneral.san-gva.es:UDHG-5
BEATRIZ:CANAVARO PORTA:CANAVARO:PORTA:BCANAVAROP:12345713-H:general:Comunicacion_Prensa:S:12345713-HPORTA:60:BCANAVAROP@hgeneral.san-gva.es:UDHG-6
